filename; nbNodes; initCost; finalCost; duration
huitSommets_1.txt;8;2.1;2.1;0.0008089542388916016
centSommets_3.txt;100;455.60000000000053;138.80000000000027;1.3067870140075684
vingtSommets.txt;20;54.0;42.0;0.007029056549072266
huitSommets.txt;8;5.3;0.39999999999999947;0.0015709400177001953
dixSommets.txt;10;16.0;13.0;0.0017049312591552734
vingtTroisSommets.txt;23;119.0;118.0;0.0050199031829833984
quinzeSommets.txt;15;48.0;45.0;0.0023849010467529297
seizeSommets.txt;16;15.0;15.0;0.001500844955444336
vingtQuatreSommets.txt;24;126.0;126.0;0.003238201141357422
deuxTriangles.txt;6;3.0;1.0;0.0005750656127929688
random_10.txt;10;6.019999999999999;0.10999999999999863;0.0021753311157226562
cG_25_4.txt;25;17.05;1.2000000000000026;0.021708011627197266
septSommets_2.txt;7;3.2;1.1;0.0009860992431640625
RG_13_3.txt;13;7.740000000000001;1.4900000000000002;0.0047647953033447266
RG_50_5.txt;50;57.09999999999999;9.349999999999985;0.1272423267364502
troisTriangles.txt;9;5.0;3.0;0.0014269351959228516
cinquanteSommets.txt;50;267.0;197.0;0.1386561393737793
septSommets_1.txt;7;2.2;2.0;0.0007150173187255859
dixSommets_2.txt;10;6.6000000000000005;0.10000000000000098;0.00220489501953125
cinqSommets.txt;5;6.0;4.0;0.0006289482116699219
trenteSommets.txt;30;201.0;196.0;0.014905214309692383
dixSeptSommets.txt;17;63.0;61.0;0.004215717315673828
vingtEtunSommets.txt;21;109.0;107.0;0.0043201446533203125
vingtCinqSommets.txt;25;153.0;153.0;0.00347900390625
septSommets.txt;7;4.0;4.0;0.0006680488586425781
quatreSommets.txt;4;2.0;2.0;0.00022101402282714844
test.txt;4;4.0;4.0;0.0002090930938720703
huitSommets_11.txt;8;3.0;3.0;0.000514984130859375
vingtDeuxSommets.txt;22;111.0;108.0;0.0067708492279052734
kl_graph.txt;6;2.0;2.0;0.0003631114959716797
huitSommets_12.txt;8;4.2;0.8000000000000004;0.0012269020080566406
RG_23_5.txt;23;11.149999999999997;1.3399999999999992;0.016937971115112305
huitSommets_02.txt;8;4.799999999999999;0.8999999999999992;0.0016069412231445312
cinqCentSommets.txt;500;3759.0;2971.0;93.67664933204651
centSommets.txt;100;1035.0;917.0;0.5961458683013916
huitSommets_01.txt;8;9.0;6.0;0.0008718967437744141
