filename; nbNodes; bestCost; duration; eqParam
huitSommets_1.txt;8;0.4;0.1443920135498047;0.08
centSommets_3.txt;100;385.95000000000033;13.434295654296875;0.08
vingtSommets.txt;20;43.0;0.6148591041564941;0.08
huitSommets.txt;8;0.4;0.1395430564880371;0.08
dixSommets.txt;10;13.0;0.19819068908691406;0.08
vingtTroisSommets.txt;23;114.0;0.8440430164337158;0.08
quinzeSommets.txt;15;40.0;0.38547492027282715;0.08
seizeSommets.txt;16;1.0;0.39899301528930664;0.08
vingtQuatreSommets.txt;24;129.0;0.9090619087219238;0.08
deuxTriangles.txt;6;1.0;0.1432640552520752;0.08
random_10.txt;10;4.31;0.19756293296813965;0.08
cG_25_4.txt;25;7.249999999999999;0.9122319221496582;0.08
septSommets_2.txt;7;0.4;0.11053681373596191;0.08
RG_13_3.txt;13;1.43;0.28965306282043457;0.08
RG_50_5.txt;50;36.85;3.362542152404785;0.08
troisTriangles.txt;9;1.0;0.15610122680664062;0.08
cinquanteSommets.txt;50;217.0;3.4782121181488037;0.08
septSommets_1.txt;7;2.0;0.10855293273925781;0.08
dixSommets_2.txt;10;3.7;0.19373178482055664;0.08
cinqSommets.txt;5;3.0;0.07567191123962402;0.08
trenteSommets.txt;30;192.0;1.373976230621338;0.08
dixSeptSommets.txt;17;57.0;0.4847121238708496;0.08
vingtEtunSommets.txt;21;101.0;0.7180960178375244;0.08
vingtCinqSommets.txt;25;150.0;0.9923200607299805;0.08
septSommets.txt;7;2.0;0.11423492431640625;0.08
quatreSommets.txt;4;0;0.06392908096313477;0.08
test.txt;4;0;0.06686592102050781;0.08
huitSommets_11.txt;8;4.0;0.1387619972229004;0.08
vingtDeuxSommets.txt;22;104.0;0.8051950931549072;0.08
kl_graph.txt;6;0;0.09224700927734375;0.08
huitSommets_12.txt;8;0.8;0.13857483863830566;0.08
RG_23_5.txt;23;2.0100000000000002;0.777097225189209;0.08
huitSommets_02.txt;8;0.9000000000000001;0.1375279426574707;0.08
cinqCentSommets.txt;500;3497.0;328.19424510002136;0.08
centSommets.txt;100;918.0;13.63738489151001;0.08
huitSommets_01.txt;8;4.0;0.143721342086792;0.08
