filename; nbNodes; initCost; finalCost; duration; eqParam
huitSommets_1.txt;8;5.4;5.4;0.0007569789886474609;0.08
centSommets_3.txt;100;456.20000000000044;151.75000000000054;0.6864697933197021;0.08
vingtSommets.txt;20;49.0;49.0;0.0014309883117675781;0.08
huitSommets.txt;8;3.2;3.2;0.000331878662109375;0.08
dixSommets.txt;10;19.0;19.0;0.00046896934509277344;0.08
vingtTroisSommets.txt;23;116.0;116.0;0.0019519329071044922;0.08
quinzeSommets.txt;15;50.0;45.0;0.0035009384155273438;0.08
seizeSommets.txt;16;18.0;18.0;0.0009970664978027344;0.08
vingtQuatreSommets.txt;24;101.0;101.0;0.0020961761474609375;0.08
deuxTriangles.txt;6;4.0;4.0;0.0002193450927734375;0.08
random_10.txt;10;7.59;7.59;0.00047516822814941406;0.08
cG_25_4.txt;25;22.5;1.2000000000000037;0.015210151672363281;0.08
septSommets_2.txt;7;3.3000000000000003;3.3000000000000003;0.00028514862060546875;0.08
RG_13_3.txt;13;6.45;3.2599999999999993;0.001627206802368164;0.08
RG_50_5.txt;50;66.4;9.300000000000018;0.11969423294067383;0.08
troisTriangles.txt;9;6.0;6.0;0.0004742145538330078;0.08
cinquanteSommets.txt;50;279.0;202.0;0.10622906684875488;0.08
septSommets_1.txt;7;2.2;2.2;0.00028634071350097656;0.08
dixSommets_2.txt;10;7.8;7.8;0.0005128383636474609;0.08
cinqSommets.txt;5;0;0;0.00017189979553222656;0.08
trenteSommets.txt;30;155.0;155.0;0.003045797348022461;0.08
milleSommets.txt;1000;5094.0;3688.0;506.58018827438354;0.08
dixSeptSommets.txt;17;60.0;60.0;0.002071857452392578;0.08
vingtEtunSommets.txt;21;107.0;107.0;0.001682281494140625;0.08
vingtCinqSommets.txt;25;153.0;153.0;0.0023040771484375;0.08
septSommets.txt;7;5.0;5.0;0.00044989585876464844;0.08
quatreSommets.txt;4;3.0;3.0;0.00014400482177734375;0.08
test.txt;4;3.0;3.0;0.00016808509826660156;0.08
huitSommets_11.txt;8;7.0;7.0;0.00034880638122558594;0.08
vingtDeuxSommets.txt;22;111.0;111.0;0.0018160343170166016;0.08
kl_graph.txt;6;3.0;2.0;0.00036716461181640625;0.08
huitSommets_12.txt;8;3.0999999999999996;3.0999999999999996;0.0003418922424316406;0.08
RG_23_5.txt;23;18.279999999999998;1.4399999999999957;0.014470815658569336;0.08
huitSommets_02.txt;8;5.6;4.6;0.0005621910095214844;0.08
cinqCentSommets.txt;500;3716.0;3716.0;0.6718122959136963;0.08
centSommets.txt;100;1013.0;921.0;0.31151580810546875;0.08
huitSommets_01.txt;8;5.0;4.0;0.0005741119384765625;0.08
