filename; nbNodes; initCost; finalCost; duration; eqParam
huitSommets_1.txt;8;6.300000000000001;5.200000000000001;0.0009059906005859375;0.08
centSommets_3.txt;100;451.30000000000007;153.85000000000034;0.7147259712219238;0.08
vingtSommets.txt;20;44.0;44.0;0.0015361309051513672;0.08
huitSommets.txt;8;6.1;5.199999999999999;0.0005879402160644531;0.08
dixSommets.txt;10;17.0;15.0;0.0008907318115234375;0.08
vingtTroisSommets.txt;23;94.0;94.0;0.0019428730010986328;0.08
quinzeSommets.txt;15;50.0;45.0;0.0028717517852783203;0.08
seizeSommets.txt;16;8.0;8.0;0.0009970664978027344;0.08
vingtQuatreSommets.txt;24;121.0;121.0;0.002131938934326172;0.08
deuxTriangles.txt;6;4.0;4.0;0.00024008750915527344;0.08
random_10.txt;10;6.26;6.26;0.0004968643188476562;0.08
cG_25_4.txt;25;20.000000000000004;20.000000000000004;0.002245187759399414;0.08
septSommets_2.txt;7;3.1;3.1;0.00030684471130371094;0.08
RG_13_3.txt;13;7.09;1.4900000000000002;0.002827882766723633;0.08
RG_50_5.txt;50;64.44999999999999;10.699999999999982;0.10202813148498535;0.08
troisTriangles.txt;9;6.0;6.0;0.0004229545593261719;0.08
cinquanteSommets.txt;50;268.0;197.0;0.0952610969543457;0.08
septSommets_1.txt;7;2.2;2.2;0.0003609657287597656;0.08
dixSommets_2.txt;10;5.3;4.7;0.0008089542388916016;0.08
cinqSommets.txt;5;6.0;6.0;0.00018286705017089844;0.08
trenteSommets.txt;30;202.0;194.0;0.012070894241333008;0.08
milleSommets.txt;1000;5000.0;3711.0;466.57690715789795;0.08
dixSeptSommets.txt;17;55.0;55.0;0.0013730525970458984;0.08
vingtEtunSommets.txt;21;80.0;80.0;0.0016720294952392578;0.08
vingtCinqSommets.txt;25;154.0;152.0;0.0038678646087646484;0.08
septSommets.txt;7;4.0;4.0;0.0004968643188476562;0.08
quatreSommets.txt;4;2.0;2.0;0.0001480579376220703;0.08
test.txt;4;2.0;2.0;0.0001506805419921875;0.08
huitSommets_11.txt;8;5.0;4.0;0.0006148815155029297;0.08
vingtDeuxSommets.txt;22;98.0;98.0;0.0019419193267822266;0.08
kl_graph.txt;6;3.0;2.0;0.0005202293395996094;0.08
huitSommets_12.txt;8;4.1000000000000005;4.1000000000000005;0.00035190582275390625;0.08
RG_23_5.txt;23;11.139999999999999;4.629999999999999;0.010857105255126953;0.08
huitSommets_02.txt;8;5.800000000000001;5.4;0.0011200904846191406;0.08
cinqCentSommets.txt;500;3756.0;3106.0;42.58132076263428;0.08
centSommets.txt;100;972.0;972.0;0.02965998649597168;0.08
huitSommets_01.txt;8;8.0;6.0;0.0005917549133300781;0.08
